"Treatment","Crop","MD","Trap","Date","total_now","males","prop_males","attractant","phero_lure"
"StopNow","Alm","Yes",141,2017-07-26,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",141,2017-08-15,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",154,2017-06-29,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",154,2017-07-26,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",154,2017-08-09,21,12,0.571428571428571,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-06-23,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-06-29,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-07-05,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-08-09,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-08-15,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-09-07,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-07-05,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-07-26,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-09-07,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-06-23,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-07-05,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-07-14,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-08-09,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-08-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-06-22,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-06-28,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-07-27,5,2,0.4,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-08-01,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-08-17,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-08-24,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-06-15,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-06-22,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-06-28,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-06,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-12,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-20,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-27,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-08-01,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-08-17,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-08-24,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-06-22,7,3,0.428571428571429,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-06-28,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-07-06,5,2,0.4,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-07-12,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-07-20,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-08-01,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-08-17,9,8,0.888888888888889,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-08-24,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-06-22,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-06-28,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-06,6,5,0.833333333333333,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-12,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-20,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-27,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-08-01,2,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-08-17,10,6,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-08-24,12,8,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-06-22,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-06-28,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-07-06,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-07-20,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-07-27,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-08-01,3,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-08-17,8,5,0.625,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-08-24,8,6,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-06-22,4,4,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-06-28,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-06,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-12,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-20,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-27,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-08-01,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-08-17,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-08-24,6,5,0.833333333333333,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-06-28,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-06,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-12,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-20,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-27,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-08-01,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-08-17,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-08-24,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-06-15,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-06-22,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-06-28,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-07-06,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-07-20,4,4,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-07-27,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-08-17,10,7,0.7,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-08-24,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-06-29,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-07-05,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-07-14,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-07-18,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-08-09,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-08-15,5,2,0.4,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-09-05,6,3,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-07-05,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-07-14,10,6,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-08-09,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-08-15,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-07-05,2,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-07-14,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-07-18,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-08-02,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-08-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-07-05,6,2,0.333333333333333,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-07-14,8,5,0.625,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-07-18,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-08-02,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-08-09,7,4,0.571428571428571,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-08-15,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-09-05,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-06-29,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-07-05,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-07-14,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-08-09,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-08-15,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-09-05,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-06-29,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-07-05,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-07-14,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-08-15,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-09-05,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-06-23,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-07-05,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-07-14,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-08-15,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-06-23,2,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-06-29,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-07-05,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-07-14,5,1,0.2,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-07-18,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-08-09,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-08-15,2,1,0.5,"Kairomone","No pheromone lure"
"StopNowCombo","Alm","No",313,2017-06-15,6,6,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-06-28,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-07-06,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-07-11,10,7,0.7,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-07-20,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-08-01,56,41,0.732142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-08-08,20,11,0.55,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-08-23,21,12,0.571428571428571,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-06-15,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-06-28,7,7,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-07-06,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-07-20,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-08-01,69,47,0.681159420289855,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-08-08,13,11,0.846153846153846,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-08-23,12,8,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",331,2017-06-28,3,1,0.333333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",331,2017-07-06,2,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",331,2017-07-20,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",331,2017-08-01,56,42,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",331,2017-08-08,10,10,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",331,2017-08-23,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-06-15,7,5,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-06-22,13,12,0.923076923076923,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-06-28,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-07-06,9,8,0.888888888888889,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-07-20,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-08-01,64,43,0.671875,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-08-08,19,17,0.894736842105263,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",341,2017-08-23,4,4,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-06-15,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-06-22,14,13,0.928571428571429,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-06-28,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-07-06,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-07-11,7,6,0.857142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-07-20,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-08-01,70,70,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-08-08,21,17,0.80952380952381,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",352,2017-08-23,27,19,0.703703703703704,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-06-15,4,4,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-06-22,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-06-28,10,8,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-07-06,15,10,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-07-11,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-07-20,9,9,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-08-01,51,36,0.705882352941177,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-08-08,19,12,0.631578947368421,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",363,2017-08-23,16,14,0.875,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-06-15,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-06-22,16,12,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-06-28,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-07-06,8,7,0.875,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-07-11,7,5,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-07-20,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-07-27,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-08-01,64,46,0.71875,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-08-08,6,4,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",374,2017-08-23,24,17,0.708333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-06-15,10,8,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-06-28,12,9,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-07-06,12,9,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-07-11,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-07-20,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-08-01,65,42,0.646153846153846,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-08-08,20,12,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",384,2017-08-23,29,21,0.724137931034483,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",113,2017-06-23,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",113,2017-06-29,6,6,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",113,2017-07-05,4,2,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",113,2017-07-26,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",113,2017-08-09,3,1,0.333333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",113,2017-08-15,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",122,2017-07-05,7,5,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",122,2017-07-14,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",122,2017-07-26,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",122,2017-08-09,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",134,2017-06-23,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",134,2017-06-29,10,6,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",134,2017-07-05,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",134,2017-07-18,9,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",134,2017-08-02,2,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",134,2017-08-09,4,1,0.25,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",134,2017-08-15,52,4,0.0769230769230769,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",144,2017-06-15,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",144,2017-06-29,13,10,0.769230769230769,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",144,2017-07-05,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",144,2017-07-18,5,3,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",144,2017-08-09,2,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",144,2017-08-15,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",144,2017-09-07,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",153,2017-06-23,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",153,2017-06-29,6,4,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",153,2017-07-14,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",153,2017-07-26,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",153,2017-08-02,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",153,2017-08-15,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",153,2017-09-07,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",161,2017-06-23,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",161,2017-06-29,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",161,2017-07-05,7,6,0.857142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",161,2017-08-15,4,2,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",172,2017-06-23,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",172,2017-06-29,7,4,0.571428571428571,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",172,2017-07-05,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",172,2017-07-18,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",172,2017-08-15,8,6,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",184,2017-06-23,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",184,2017-06-29,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",184,2017-08-09,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","Yes",184,2017-08-15,2,1,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-06-15,1,0,0,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-06-22,7,7,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-06-28,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-07-06,7,7,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-07-12,8,6,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-07-20,11,9,0.818181818181818,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-07-27,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-08-01,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-08-17,32,21,0.65625,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",412,2017-08-24,27,13,0.481481481481481,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-06-15,12,12,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-06-22,9,9,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-06-28,7,5,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-07-06,14,10,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-07-12,9,8,0.888888888888889,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-07-20,5,2,0.4,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-07-27,5,3,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-08-01,10,9,0.9,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-08-17,14,9,0.642857142857143,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",425,2017-08-24,4,3,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-06-15,3,3,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-06-22,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-06-28,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-07-06,12,11,0.916666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-07-12,14,12,0.857142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-07-20,11,9,0.818181818181818,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-07-27,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-08-01,9,8,0.888888888888889,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-08-17,15,12,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",435,2017-08-24,15,10,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-06-15,1,1,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-06-22,6,3,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-06-28,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-07-06,5,3,0.6,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-07-12,4,1,0.25,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-07-20,11,9,0.818181818181818,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-07-27,6,3,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-08-01,7,5,0.714285714285714,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-08-17,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",441,2017-08-24,8,6,0.75,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-06-15,3,2,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-06-22,7,7,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-06-28,6,2,0.333333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-07-06,8,5,0.625,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-07-12,4,4,1,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-07-20,4,2,0.5,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-07-27,5,2,0.4,"Kairomone","Pheromone lure"
"StopNowCombo","Pis","No",453,2017-08-01,3,3,1,"Kairomone","Pheromone lure"
